Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
6.18805e+07	-11013	-3736	-86	-1343.59	-455.792	-10.492
6.19008e+07	-8961	133	-437	-1093.24	16.226	-53.314
6.19211e+07	-7656	2685	-786	-934.032	327.57	-95.892
6.19414e+07	-6775	4463	-1610	-826.55	544.486	-196.42
6.19618e+07	-5627	5222	-2022	-686.494	637.084	-246.684
6.19821e+07	-5050	5305	-2187	-616.1	647.21	-266.814
6.20024e+07	-5255	4447	-2293	-641.11	542.534	-279.746
6.20227e+07	-5550	2817	-2253	-677.1	343.674	-274.866
6.2043e+07	-6032	1806	-1175	-735.904	220.332	-143.35
6.20634e+07	-7673	701	120	-936.106	85.522	14.64
6.20837e+07	-11084	-2388	68	-1352.25	-291.336	8.296
6.2104e+07	-14345	-7946	-570	-1750.09	-969.412	-69.54
6.21243e+07	-16077	-14376	351	-1961.39	-1753.87	42.822
6.21446e+07	-15575	-20573	1158	-1900.15	-2509.91	141.276
6.21649e+07	-13549	-19604	409	-1652.98	-2391.69	49.898
6.21852e+07	-12124	-16242	1973	-1479.13	-1981.52	240.706
6.22056e+07	-9167	-17186	3642	-1118.37	-2096.69	444.324
6.22259e+07	-6609	-15587	3585	-806.298	-1901.61	437.37
6.22462e+07	-5039	-12935	3389	-614.758	-1578.07	413.458
6.22665e+07	-3363	-11300	3227	-410.286	-1378.6	393.694
6.22868e+07	-1440	-9160	3466	-175.68	-1117.52	422.852
6.23071e+07	90	-6620	3679	10.98	-807.64	448.838
6.23275e+07	1874	-5069	3580	228.628	-618.418	436.76
6.23478e+07	3774	-4608	3395	460.428	-562.176	414.19
6.23681e+07	4223	-4718	3161	515.206	-575.596	385.642
6.23884e+07	3677	-4637	2783	448.594	-565.714	339.526
6.24087e+07	3228	-4306	2394	393.816	-525.332	292.068
6.2429e+07	2432	-4849	1848	296.704	-591.578	225.456
6.24493e+07	1746	-7372	1463	213.012	-899.384	178.486
6.24697e+07	983	-12522	2096	119.926	-1527.68	255.712
6.249e+07	-2244	-20320	3493	-273.768	-2479.04	426.146
6.25103e+07	-11266	-25047	2202	-1374.45	-3055.73	268.644
6.25306e+07	-15750	-26083	2620	-1921.5	-3182.13	319.64
6.25509e+07	-16157	-18793	2845	-1971.15	-2292.75	347.09
6.25712e+07	-14315	-11315	3091	-1746.43	-1380.43	377.102
6.25916e+07	-12095	-7159	2113	-1475.59	-873.398	257.786
6.26119e+07	-9017	-4893	1310	-1100.07	-596.946	159.82
6.26322e+07	-6491	-3002	1488	-791.902	-366.244	181.536
6.26525e+07	-5182	-804	1786	-632.204	-98.088	217.892
6.26728e+07	-5195	935	841	-633.79	114.07	102.602
6.26931e+07	-5506	2486	-681	-671.732	303.292	-83.082
6.27135e+07	-5534	4236	-1380	-675.148	516.792	-168.36
6.27338e+07	-5247	5360	-1328	-640.134	653.92	-162.016
6.27541e+07	-5333	4709	-1407	-650.626	574.498	-171.654
6.27744e+07	-5853	2852	-1548	-714.066	347.944	-188.856
6.27947e+07	-6328	1630	-1199	-772.016	198.86	-146.278
6.2815e+07	-7436	901	-437	-907.192	109.922	-53.314
6.28353e+07	-10397	-1886	397	-1268.43	-230.092	48.434
6.28557e+07	-13337	-7709	429	-1627.11	-940.498	52.338
6.2876e+07	-16894	-15056	-1101	-2061.07	-1836.83	-134.322
6.28963e+07	-17234	-19746	841	-2102.55	-2409.01	102.602
6.29166e+07	-13828	-21404	1525	-1687.02	-2611.29	186.05
6.29369e+07	-10981	-18295	1039	-1339.68	-2231.99	126.758
6.29573e+07	-8172	-16684	447	-996.984	-2035.45	54.534
6.29776e+07	-5398	-15363	404	-658.556	-1874.29	49.288
6.29979e+07	-3199	-12597	746	-390.278	-1536.83	91.012
6.30182e+07	-1672	-10092	777	-203.984	-1231.22	94.794
6.30385e+07	-65	-8432	588	-7.93	-1028.7	71.736
6.30588e+07	2160	-7157	822	263.52	-873.154	100.284
6.30792e+07	4519	-6245	1283	551.318	-761.89	156.526
6.30995e+07	6805	-6177	1810	830.21	-753.594	220.82
6.31198e+07	7189	-7266	1832	877.058	-886.452	223.504
6.31401e+07	5158	-8438	1375	629.276	-1029.44	167.75
6.31604e+07	3468	-8068	1209	423.096	-984.296	147.498
6.31807e+07	2569	-8353	1569	313.418	-1019.07	191.418
6.3201e+07	1046	-11055	1420	127.612	-1348.71	173.24
6.32214e+07	-922	-14809	1148	-112.484	-1806.7	140.056
6.32417e+07	-3294	-19224	1820	-401.868	-2345.33	222.04
6.3262e+07	-9529	-21779	2022	-1162.54	-2657.04	246.684
6.32823e+07	-13992	-22268	3333	-1707.02	-2716.7	406.626
6.33026e+07	-15362	-16979	2942	-1874.16	-2071.44	358.924
6.33229e+07	-14532	-10919	2725	-1772.9	-1332.12	332.45
6.33433e+07	-12780	-5529	1984	-1559.16	-674.538	242.048
6.33636e+07	-10374	-1408	1083	-1265.63	-171.776	132.126
6.33839e+07	-8327	636	739	-1015.89	77.592	90.158
6.34042e+07	-7411	1212	227	-904.142	147.864	27.694
6.34245e+07	-6953	1236	-588	-848.266	150.792	-71.736
6.34448e+07	-6185	1756	-1324	-754.57	214.232	-161.528
6.34652e+07	-5545	2676	-1814	-676.49	326.472	-221.308
6.34855e+07	-5296	3082	-1852	-646.112	376.004	-225.944
6.35058e+07	-5459	2449	-1695	-665.998	298.778	-206.79
6.35261e+07	-5190	1337	-893	-633.18	163.114	-108.946
6.35464e+07	-5401	667	-286	-658.922	81.374	-34.892
6.35668e+07	-7838	-1439	-432	-956.236	-175.558	-52.704
6.35871e+07	-11570	-5813	-1673	-1411.54	-709.186	-204.106
6.36074e+07	-15571	-12450	-2001	-1899.66	-1518.9	-244.122
6.36277e+07	-15935	-18626	478	-1944.07	-2272.37	58.316
6.3648e+07	-14020	-19374	178	-1710.44	-2363.63	21.716
6.36683e+07	-13267	-17428	-363	-1618.57	-2126.22	-44.286
6.36887e+07	-10479	-18183	-238	-1278.44	-2218.33	-29.036
6.3709e+07	-6692	-17239	545	-816.424	-2103.16	66.49
6.37293e+07	-4201	-13777	1033	-512.522	-1680.79	126.026
6.37496e+07	-2742	-11096	1105	-334.524	-1353.71	134.81
6.37699e+07	-1304	-9463	1203	-159.088	-1154.49	146.766
6.37902e+07	116	-8051	1428	14.152	-982.222	174.216
6.38106e+07	2305	-6755	1722	281.21	-824.11	210.084
6.38309e+07	6160	-5794	1661	751.52	-706.868	202.642
6.38512e+07	10245	-5467	1201	1249.89	-666.974	146.522
6.38715e+07	10066	-6010	1249	1228.05	-733.22	152.378
6.38918e+07	6401	-7041	682	780.922	-859.002	83.204
6.39121e+07	4479	-8216	-29	546.438	-1002.35	-3.538
6.39325e+07	3373	-10363	-497	411.506	-1264.29	-60.634
6.39528e+07	1675	-16230	-1140	204.35	-1980.06	-139.08
6.39731e+07	-625	-24187	-1133	-76.25	-2950.81	-138.226
6.39934e+07	-6756	-27563	160	-824.232	-3362.69	19.52
6.40137e+07	-16584	-29608	289	-2023.25	-3612.18	35.258
6.4034e+07	-18522	-22522	571	-2259.68	-2747.68	69.662
6.40544e+07	-16629	-13356	1145	-2028.74	-1629.43	139.69
6.40747e+07	-14541	-7340	611	-1774	-895.48	74.542
6.4095e+07	-11370	-1895	-479	-1387.14	-231.19	-58.438
6.41153e+07	-8325	1615	-1070	-1015.65	197.03	-130.54
6.41356e+07	-6975	3236	-2278	-850.95	394.792	-277.916
6.4156e+07	-6384	4601	-2683	-778.848	561.322	-327.326
6.41763e+07	-5608	5641	-2307	-684.176	688.202	-281.454
6.41966e+07	-4909	4921	-2207	-598.898	600.362	-269.254
6.42169e+07	-5175	3065	-2322	-631.35	373.93	-283.284
6.42372e+07	-5477	1697	-1869	-668.194	207.034	-228.018
6.42575e+07	-5616	1416	-1172	-685.152	172.752	-142.984
6.42779e+07	-7301	1714	-856	-890.722	209.108	-104.432
6.42982e+07	-11628	437	26	-1418.62	53.314	3.172
6.43185e+07	-16399	-5912	1427	-2000.68	-721.264	174.094
6.43388e+07	-19580	-15991	841	-2388.76	-1950.9	102.602
6.43591e+07	-19142	-19149	2922	-2335.32	-2336.18	356.484
6.43794e+07	-15968	-17370	5995	-1948.1	-2119.14	731.39
6.43998e+07	-12096	-15330	5928	-1475.71	-1870.26	723.216
6.44201e+07	-8797	-15655	4233	-1073.23	-1909.91	516.426
6.44404e+07	-5955	-15667	3356	-726.51	-1911.37	409.432
6.44607e+07	-3881	-13652	3629	-473.482	-1665.54	442.738
6.4481e+07	-2468	-11175	4037	-301.096	-1363.35	492.514
6.45013e+07	-1113	-8449	3947	-135.786	-1030.78	481.534
6.45217e+07	161	-6197	3275	19.642	-756.034	399.55
6.4542e+07	3115	-4754	2425	380.03	-579.988	295.85
6.45623e+07	7730	-3856	1515	943.06	-470.432	184.83
6.45826e+07	10458	-4786	1251	1275.88	-583.892	152.622
6.46029e+07	7635	-6419	1457	931.47	-783.118	177.754
6.46232e+07	4894	-6817	1750	597.068	-831.674	213.5
6.46435e+07	3758	-7390	1552	458.476	-901.58	189.344
6.46639e+07	2167	-10052	1817	264.374	-1226.34	221.674
6.46842e+07	-285	-14601	3332	-34.77	-1781.32	406.504
6.47045e+07	-4495	-20908	7038	-548.39	-2550.78	858.636
6.47248e+07	-16953	-22996	6234	-2068.27	-2805.51	760.548
6.47451e+07	-20172	-18701	7960	-2460.98	-2281.52	971.12
6.47654e+07	-19865	-13604	6010	-2423.53	-1659.69	733.22
6.47858e+07	-18009	-7134	3659	-2197.1	-870.348	446.398
6.48061e+07	-14166	-1046	3273	-1728.25	-127.612	399.306
6.48264e+07	-10411	-1365	3387	-1270.14	-166.53	413.214
6.48467e+07	-8548	-1330	2440	-1042.86	-162.26	297.68
6.4867e+07	-7124	983	889	-869.128	119.926	108.458
6.48873e+07	-6010	1408	-934	-733.22	171.776	-113.948
6.49076e+07	-4899	1775	-1761	-597.678	216.55	-214.842
6.4928e+07	-3956	2794	-2067	-482.632	340.868	-252.174
6.49483e+07	-3506	2944	-2356	-427.732	359.168	-287.432
6.49686e+07	-3395	2520	-2263	-414.19	307.44	-276.086
6.49889e+07	-3808	2561	-1000	-464.576	312.442	-122
6.50092e+07	-4237	2378	-483	-516.914	290.116	-58.926
6.50296e+07	-5912	1875	-613	-721.264	228.75	-74.786
6.50499e+07	-9824	456	11	-1198.53	55.632	1.342
6.50702e+07	-14252	-3641	646	-1738.74	-444.202	78.812
6.50905e+07	-19310	-12101	-2076	-2355.82	-1476.32	-253.272
6.51108e+07	-17967	-20305	-3854	-2191.97	-2477.21	-470.188
6.51311e+07	-13379	-21893	-2634	-1632.24	-2670.95	-321.348
6.51515e+07	-10058	-17830	-1528	-1227.08	-2175.26	-186.416
6.51718e+07	-7918	-15760	-1442	-965.996	-1922.72	-175.924
6.51921e+07	-5538	-14478	-959	-675.636	-1766.32	-116.998
6.52124e+07	-3409	-12153	-1	-415.898	-1482.67	-0.122
6.52327e+07	-1538	-10377	1224	-187.636	-1265.99	149.328
6.5253e+07	81	-9315	2012	9.882	-1136.43	245.464
6.52734e+07	1789	-8228	2661	218.258	-1003.82	324.642
6.52937e+07	3642	-7311	3135	444.324	-891.942	382.47
6.5314e+07	4633	-6466	3258	565.226	-788.852	397.476
6.53343e+07	4808	-5491	3089	586.576	-669.902	376.858
6.53546e+07	4128	-4591	3049	503.616	-560.102	371.978
6.53749e+07	3076	-4191	2100	375.272	-511.302	256.2
6.53953e+07	2586	-4991	1233	315.492	-608.902	150.426
6.54156e+07	2463	-8127	1053	300.486	-991.494	128.466
6.54359e+07	1689	-15796	1386	206.058	-1927.11	169.092
6.54562e+07	-2409	-25536	149	-293.898	-3115.39	18.178
6.54765e+07	-16175	-28039	-4220	-1973.35	-3420.76	-514.84
6.54968e+07	-19813	-23738	-257	-2417.19	-2896.04	-31.354
6.55171e+07	-16257	-14403	1323	-1983.35	-1757.17	161.406
6.55375e+07	-14330	-8736	835	-1748.26	-1065.79	101.87
6.55578e+07	-12577	-3979	-140	-1534.39	-485.438	-17.08
6.55781e+07	-9750	-531	-189	-1189.5	-64.782	-23.058
6.55984e+07	-7990	2493	212	-974.78	304.146	25.864
6.56187e+07	-7242	5031	-4	-883.524	613.782	-0.488
6.5639e+07	-6433	5619	-705	-784.826	685.518	-86.01
6.56594e+07	-5491	5252	-1257	-669.902	640.744	-153.354
6.56797e+07	-5063	4298	-1396	-617.686	524.356	-170.312
6.57e+07	-5287	3019	-1217	-645.014	368.318	-148.474
6.57203e+07	-5243	1808	-499	-639.646	220.576	-60.878
6.57406e+07	-5157	1004	456	-629.154	122.488	55.632
6.5761e+07	-7341	-970	1028	-895.602	-118.34	125.416
6.57813e+07	-12021	-7276	906	-1466.56	-887.672	110.532
6.58016e+07	-15645	-18436	1317	-1908.69	-2249.19	160.674
6.58219e+07	-14632	-22018	3134	-1785.1	-2686.2	382.348
6.58422e+07	-12274	-18601	4368	-1497.43	-2269.32	532.896
6.58625e+07	-9142	-15227	4188	-1115.32	-1857.69	510.936
6.58829e+07	-5661	-14622	3488	-690.642	-1783.88	425.536
6.59032e+07	-3367	-14545	2880	-410.774	-1774.49	351.36
6.59235e+07	-2180	-12873	2789	-265.96	-1570.51	340.258
6.59438e+07	-1399	-10597	2900	-170.678	-1292.83	353.8
6.59641e+07	-561	-8141	2990	-68.442	-993.202	364.78
6.59844e+07	381	-5930	2754	46.482	-723.46	335.988
6.60047e+07	1657	-4403	2586	202.154	-537.166	315.492
6.60251e+07	2963	-3162	2233	361.486	-385.764	272.426
6.60454e+07	4476	-2191	1779	546.072	-267.302	217.038
6.60657e+07	6112	-1748	1275	745.664	-213.256	155.55
6.6086e+07	7655	-1704	998	933.91	-207.888	121.756
6.61063e+07	7795	-2075	1125	950.99	-253.15	137.25
6.61266e+07	6021	-4089	1237	734.562	-498.858	150.914
6.6147e+07	3054	-11520	2412	372.588	-1405.44	294.264
6.61673e+07	-2921	-28663	3684	-356.362	-3496.89	449.448
6.61876e+07	-12912	-30256	-497	-1575.26	-3691.23	-60.634
6.62079e+07	-20853	-26519	3996	-2544.07	-3235.32	487.512
6.62282e+07	-15949	-17741	4217	-1945.78	-2164.4	514.474
6.62485e+07	-12330	-10652	2798	-1504.26	-1299.54	341.356
6.62689e+07	-11297	-9319	1470	-1378.23	-1136.92	179.34
6.62892e+07	-9886	-7322	1256	-1206.09	-893.284	153.232
6.63095e+07	-8180	-3088	1864	-997.96	-376.736	227.408
6.63298e+07	-6277	2074	1300	-765.794	253.028	158.6
6.63501e+07	-5143	5087	-679	-627.446	620.614	-82.838
6.63704e+07	-5065	6122	-1948	-617.93	746.884	-237.656
6.63908e+07	-5402	6547	-2203	-659.044	798.734	-268.766
6.64111e+07	-5529	5046	-1810	-674.538	615.612	-220.82
6.64314e+07	-5443	2593	-1683	-664.046	316.346	-205.326
6.64517e+07	-5490	1456	-994	-669.78	177.632	-121.268
6.6472e+07	-6395	1592	-549	-780.19	194.224	-66.978
6.64923e+07	-9917	1618	-224	-1209.87	197.396	-27.328
6.65127e+07	-14941	-1865	-172	-1822.8	-227.53	-20.984
6.6533e+07	-19561	-9852	-5446	-2386.44	-1201.94	-664.412
6.65533e+07	-20644	-21036	-9738	-2518.57	-2566.39	-1188.04
6.65736e+07	-13559	-29561	-9021	-1654.2	-3606.44	-1100.56
6.65939e+07	-8514	-20530	-6723	-1038.71	-2504.66	-820.206
6.66142e+07	-6211	-14764	-5862	-757.742	-1801.21	-715.164
6.66345e+07	-3587	-12825	-4948	-437.614	-1564.65	-603.656
6.66549e+07	-1765	-10820	-3891	-215.33	-1320.04	-474.702
6.66752e+07	-207	-9359	-2961	-25.254	-1141.8	-361.242
6.66955e+07	1034	-8665	-1911	126.148	-1057.13	-233.142
6.67158e+07	1816	-8026	-1102	221.552	-979.172	-134.444
6.67361e+07	2413	-7145	-475	294.386	-871.69	-57.95
6.67564e+07	2937	-6138	90	358.314	-748.836	10.98
6.67768e+07	3186	-5455	1152	388.692	-665.51	140.544
6.67971e+07	3339	-5338	2079	407.358	-651.236	253.638
6.68174e+07	3848	-5513	2011	469.456	-672.586	245.342
6.68377e+07	3990	-5968	993	486.78	-728.096	121.146
6.6858e+07	3586	-7309	437	437.492	-891.698	53.314
6.68783e+07	3358	-12305	796	409.676	-1501.21	97.112
6.68986e+07	761	-22110	394	92.842	-2697.42	48.068
6.6919e+07	-5196	-27437	-1097	-633.912	-3347.31	-133.834
6.69393e+07	-16334	-24291	-2193	-1992.75	-2963.5	-267.546
6.69596e+07	-16274	-18022	972	-1985.43	-2198.68	118.584
6.69799e+07	-12735	-9538	2551	-1553.67	-1163.64	311.222
6.70002e+07	-11857	-5509	2020	-1446.55	-672.098	246.44
6.70206e+07	-10488	-3081	1102	-1279.54	-375.882	134.444
6.70409e+07	-8131	-827	1335	-991.982	-100.894	162.87
6.70612e+07	-7300	1926	742	-890.6	234.972	90.524
6.70815e+07	-7272	4561	-536	-887.184	556.442	-65.392
6.71018e+07	-6625	6237	-995	-808.25	760.914	-121.39
6.71221e+07	-6089	6639	-850	-742.858	809.958	-103.7
6.71425e+07	-6476	4602	-1120	-790.072	561.444	-136.64
6.71628e+07	-6309	1898	-1233	-769.698	231.556	-150.426
6.71831e+07	-5958	795	-597	-726.876	96.99	-72.834
6.72034e+07	-6898	-313	122	-841.556	-38.186	14.884
6.72237e+07	-11113	-3586	-363	-1355.79	-437.492	-44.286
6.7244e+07	-15677	-9821	-86	-1912.59	-1198.16	-10.492
6.72643e+07	-15650	-16063	907	-1909.3	-1959.69	110.654
6.72847e+07	-14590	-19100	39	-1779.98	-2330.2	4.758
6.7305e+07	-12410	-18435	169	-1514.02	-2249.07	20.618
6.73253e+07	-9078	-17081	639	-1107.52	-2083.88	77.958
6.73456e+07	-6202	-14592	1509	-756.644	-1780.22	184.098
6.73659e+07	-4289	-12157	2452	-523.258	-1483.15	299.144
6.73862e+07	-2806	-10732	2635	-342.332	-1309.3	321.47
6.74066e+07	-1315	-9921	3106	-160.43	-1210.36	378.932
6.74269e+07	212	-8629	3633	25.864	-1052.74	443.226
6.74472e+07	1918	-6749	3881	233.996	-823.378	473.482
6.74675e+07	4474	-5390	3926	545.828	-657.58	478.972
6.74878e+07	7822	-4997	3385	954.284	-609.634	412.97
6.75081e+07	9397	-6188	2151	1146.43	-754.936	262.422
6.75284e+07	7219	-7800	1632	880.718	-951.6	199.104
6.75488e+07	4455	-8285	1688	543.51	-1010.77	205.936
6.75691e+07	2528	-9386	173	308.416	-1145.09	21.106
6.75894e+07	271	-13991	-560	33.062	-1706.9	-68.32
6.76097e+07	-3133	-21342	-293	-382.226	-2603.72	-35.746
6.763e+07	-8601	-24040	-8	-1049.32	-2932.88	-0.976
6.76504e+07	-14179	-25705	-412	-1729.84	-3136.01	-50.264
6.76707e+07	-16741	-22140	-521	-2042.4	-2701.08	-63.562
6.7691e+07	-15801	-15634	695	-1927.72	-1907.35	84.79
6.77113e+07	-13887	-10207	573	-1694.21	-1245.25	69.906
6.77316e+07	-12339	-5624	-249	-1505.36	-686.128	-30.378
6.77519e+07	-9881	-2064	-310	-1205.48	-251.808	-37.82
6.77722e+07	-7266	991	-597	-886.452	120.902	-72.834
6.77926e+07	-5739	3357	-1290	-700.158	409.554	-157.38
6.78129e+07	-5116	4668	-1711	-624.152	569.496	-208.742
6.78332e+07	-4972	4680	-1511	-606.584	570.96	-184.342
6.78535e+07	-4981	3361	-1422	-607.682	410.042	-173.484
6.78738e+07	-4761	2229	-1143	-580.842	271.938	-139.446
6.78941e+07	-4889	2257	-1153	-596.458	275.354	-140.666
6.79145e+07	-5191	2233	-668	-633.302	272.426	-81.496
6.79348e+07	-6583	1959	-185	-803.126	238.998	-22.57
6.79551e+07	-10297	65	-109	-1256.23	7.93	-13.298
6.79754e+07	-16807	-7079	-293	-2050.45	-863.638	-35.746
6.79957e+07	-22671	-17511	-791	-2765.86	-2136.34	-96.502
6.80161e+07	-19487	-19742	3664	-2377.41	-2408.52	447.008
6.80364e+07	-16753	-16402	4912	-2043.87	-2001.04	599.264
6.80567e+07	-12328	-12978	5055	-1504.02	-1583.32	616.71
6.8077e+07	-7992	-14109	3087	-975.024	-1721.3	376.614
6.80973e+07	-5238	-14146	1539	-639.036	-1725.81	187.758
6.81176e+07	-3600	-12758	1251	-439.2	-1556.48	152.622
6.8138e+07	-2288	-11032	1487	-279.136	-1345.9	181.414
6.81583e+07	-836	-8820	1451	-101.992	-1076.04	177.022
6.81786e+07	1057	-7066	1076	128.954	-862.052	131.272
6.81989e+07	3916	-5347	909	477.752	-652.334	110.898
6.82192e+07	7129	-3844	464	869.738	-468.968	56.608
6.82395e+07	8430	-4502	546	1028.46	-549.244	66.612
6.82599e+07	6402	-6727	597	781.044	-820.694	72.834
6.82802e+07	3727	-8186	224	454.694	-998.692	27.328
6.83005e+07	2362	-9254	-916	288.164	-1128.99	-111.752
6.83208e+07	810	-13074	-1938	98.82	-1595.03	-236.436
6.83411e+07	-1856	-20378	-1075	-226.432	-2486.12	-131.15
6.83614e+07	-9803	-25432	367	-1195.97	-3102.7	44.774
6.83818e+07	-17383	-27953	697	-2120.73	-3410.27	85.034
6.84021e+07	-20041	-22173	1174	-2445	-2705.11	143.228
6.84224e+07	-17864	-15132	2049	-2179.41	-1846.1	249.978
6.84427e+07	-15662	-9921	1356	-1910.76	-1210.36	165.432
6.8463e+07	-14063	-6611	670	-1715.69	-806.542	81.74
6.84833e+07	-10339	-3485	2011	-1261.36	-425.17	245.342
6.85037e+07	-7506	457	1866	-915.732	55.754	227.652
6.8524e+07	-6566	3418	-230	-801.052	416.996	-28.06
6.85443e+07	-6211	4728	-2087	-757.742	576.816	-254.614
6.85646e+07	-5658	6143	-2816	-690.276	749.446	-343.552
6.85849e+07	-5130	8842	-1812	-625.86	1078.72	-221.064
6.86052e+07	-4316	8828	-348	-526.552	1077.02	-42.456
6.86256e+07	-4737	4867	-1060	-577.914	593.774	-129.32
6.86459e+07	-6580	979	-1797	-802.76	119.438	-219.234
6.86662e+07	-9987	-1264	-1021	-1218.41	-154.208	-124.562
6.86865e+07	-14996	-4429	1987	-1829.51	-540.338	242.414
6.87068e+07	-20552	-13079	-97	-2507.34	-1595.64	-11.834
6.87271e+07	-21714	-18651	-3476	-2649.11	-2275.42	-424.072
6.87475e+07	-18473	-20438	-842	-2253.71	-2493.44	-102.724
6.87678e+07	-12895	-17489	1399	-1573.19	-2133.66	170.678
6.87881e+07	-8602	-13736	1139	-1049.44	-1675.79	138.958
6.88084e+07	-5561	-13696	481	-678.442	-1670.91	58.682
6.88287e+07	-2989	-12859	593	-364.658	-1568.8	72.346
6.8849e+07	-1266	-10007	1142	-154.452	-1220.85	139.324
6.88694e+07	374	-8027	1652	45.628	-979.294	201.544
6.88897e+07	1681	-7192	1361	205.082	-877.424	166.042
6.891e+07	2834	-6528	518	345.748	-796.416	63.196
6.89303e+07	4741	-5961	109	578.402	-727.242	13.298
6.89506e+07	6862	-5754	122	837.164	-701.988	14.884
6.89709e+07	7383	-6178	668	900.726	-753.716	81.496
6.89913e+07	5804	-7191	620	708.088	-877.302	75.64
6.90116e+07	3747	-8128	-423	457.134	-991.616	-51.606
6.90319e+07	2704	-9630	-1829	329.888	-1174.86	-223.138
6.90522e+07	1809	-13992	-1414	220.698	-1707.02	-172.508
6.90725e+07	-2333	-22528	1171	-284.626	-2748.42	142.862
6.90928e+07	-13306	-30744	-144	-1623.33	-3750.77	-17.568
6.91131e+07	-19505	-29614	-1151	-2379.61	-3612.91	-140.422
6.91335e+07	-19991	-21126	1469	-2438.9	-2577.37	179.218
6.91538e+07	-17352	-12661	1993	-2116.94	-1544.64	243.146
6.91741e+07	-14784	-5551	623	-1803.65	-677.222	76.006
6.91944e+07	-11778	-2102	384	-1436.92	-256.444	46.848
6.92147e+07	-8983	-985	2263	-1095.93	-120.17	276.086
6.9235e+07	-6368	1192	2688	-776.896	145.424	327.936
6.92554e+07	-5927	3291	-660	-723.094	401.502	-80.52
6.92757e+07	-6170	5032	-2962	-752.74	613.904	-361.364
6.9296e+07	-5325	7507	-2276	-649.65	915.854	-277.672
6.93163e+07	-4262	10115	-1304	-519.964	1234.03	-159.088
6.93366e+07	-4533	8899	-711	-553.026	1085.68	-86.742
6.93569e+07	-5846	3923	-1649	-713.212	478.606	-201.178
6.93772e+07	-6980	152	-2612	-851.56	18.544	-318.664
6.93976e+07	-8415	-1276	-3243	-1026.63	-155.672	-395.646
6.94179e+07	-11897	-4070	-1707	-1451.43	-496.54	-208.254
6.94382e+07	-18376	-12191	-817	-2241.87	-1487.3	-99.674
6.94585e+07	-22914	-21098	-4109	-2795.51	-2573.96	-501.298
6.94788e+07	-20306	-12139	-425	-2477.33	-1480.96	-51.85
6.94991e+07	-19912	-8985	5947	-2429.26	-1096.17	725.534
6.95195e+07	-13393	-14166	4718	-1633.95	-1728.25	575.596
6.95398e+07	-10939	-16688	694	-1334.56	-2035.94	84.668
6.95601e+07	-8613	-16125	-1325	-1050.79	-1967.25	-161.65
6.95804e+07	-6393	-13008	-1554	-779.946	-1586.98	-189.588
6.96007e+07	-4283	-9792	-128	-522.526	-1194.62	-15.616
6.9621e+07	-1502	-7451	1163	-183.244	-909.022	141.886
6.96414e+07	1167	-5359	1593	142.374	-653.798	194.346
6.96617e+07	4819	-4458	1508	587.918	-543.876	183.976
6.9682e+07	8987	-5627	962	1096.41	-686.494	117.364
6.97023e+07	8339	-7976	814	1017.36	-973.072	99.308
6.97226e+07	4872	-9631	488	594.384	-1174.98	59.536
6.97429e+07	3544	-8226	428	432.368	-1003.57	52.216
6.97633e+07	2232	-7318	-131	272.304	-892.796	-15.982
6.97836e+07	-182	-11098	-932	-22.204	-1353.96	-113.704
6.98039e+07	-3249	-18377	-394	-396.378	-2241.99	-48.068
6.98242e+07	-8407	-22706	677	-1025.65	-2770.13	82.594
6.98445e+07	-15534	-24425	831	-1895.15	-2979.85	101.382
6.98648e+07	-18358	-22298	748	-2239.68	-2720.36	91.256
6.98852e+07	-16816	-16222	1339	-2051.55	-1979.08	163.358
6.99055e+07	-15479	-12382	2001	-1888.44	-1510.6	244.122
6.99258e+07	-13776	-9002	1262	-1680.67	-1098.24	153.964
6.99461e+07	-11452	-5335	820	-1397.14	-650.87	100.04
6.99664e+07	-9125	-2330	1835	-1113.25	-284.26	223.87
6.99867e+07	-7505	-126	2283	-915.61	-15.372	278.526
7.0007e+07	-6340	1425	1443	-773.48	173.85	176.046
7.00274e+07	-5394	2912	-144	-658.068	355.264	-17.568
7.00477e+07	-4596	4545	-1185	-560.712	554.49	-144.57
7.0068e+07	-3787	5456	-1042	-462.014	665.632	-127.124
7.00883e+07	-3153	5354	-645	-384.666	653.188	-78.69
7.01086e+07	-3068	5025	-252	-374.296	613.05	-30.744
7.01289e+07	-3545	4193	-48	-432.49	511.546	-5.856
7.01493e+07	-5446	2831	-1137	-664.412	345.382	-138.714
7.01696e+07	-9100	-337	-1841	-1110.2	-41.114	-224.602
7.01899e+07	-16310	-12098	-2691	-1989.82	-1475.96	-328.302
7.02102e+07	-20605	-30208	-3590	-2513.81	-3685.38	-437.98
7.02305e+07	-12678	-25047	1117	-1546.72	-3055.73	136.274
7.02508e+07	-11828	-18492	3221	-1443.02	-2256.02	392.962
